client_id,churn_risk_score,predicted_churn
25HX1VUNA15A,1.0,1
ELO3AKQFSB27,0.9995291796579467,1
S4RUKLG73ULM,0.9995080255981376,1
P9X3EK4XRG8N,0.9994953520034529,1
RBPAZJCEZ5VS,0.9990863901375087,1
04FTCRKHT3AU,0.9987034331005736,1
H2DH4T3XUT4B,0.9980636017268754,1
59VKVICB2XJ1,0.9967129763226572,1
KUNBTXE9LABR,0.9962872507429192,1
V9MXYIO1OS2V,0.9960864718722648,1
GN6LOSJ8G1FS,0.9957610738672538,1
47KKAZENBWS0,0.9953845202254965,1
9B7KL23QRI2C,0.9951111270498428,1
ALSKMYQSZW35,0.9948494124418139,1
9K9UDO04ZKXD,0.9942270812721585,1
8HNYKRS1HDR4,0.994214413842524,1
3HHY826MUWJY,0.9934659213141445,1
GSMP0GSLB6LM,0.9929846982622235,1
4VHUM0AHPBJ5,0.9925439581931026,1
00Z3MS5XXZDA,0.9922963222160032,1
200R8JDX0GQI,0.9921591690609122,1
CMZZXIBMIMOS,0.991128976396054,1
56XESSK9383E,0.990510061114494,1
EW0ZRV4SUNUH,0.9896710914483895,1
PYYNN8PSILCX,0.9893545334156475,1
T1FABJ3ESRB1,0.9876173013785314,1
363IZT3H321N,0.9874221324980186,1
I80XP5WWSP4C,0.9873758566925852,1
C1LO8RB3S52M,0.9872213148358124,1
H5WISSU7RP8C,0.9858274353252948,1
M0EXMUKQAEN8,0.9855399879941952,1
CQ98L51OGUZB,0.9849293607139468,1
XS6SIG3BGCI1,0.9814769406176641,1
TTKN1OC8K1J0,0.9807632306682066,1
M8MT29KKWDMV,0.9799107451046263,1
M0QOIK8VMQR7,0.9795320144624128,1
YL28BOCXW2YD,0.9788325625670417,1
RANWWXI0QEZA,0.976295790418461,1
YJPE19VX22ZS,0.976295690032866,1
EAZ39CXN367X,0.9748561543756249,1
MK96I8B1SIOU,0.9740415836721652,1
LY47AAHQ0IYS,0.9738799421622205,1
683CAYO09R8Q,0.9724064547132975,1
QFM2TUXF4WV5,0.9721349206577072,1
EI8Z4SEHJV17,0.971682980441771,1
K8FRYK7C675L,0.9712042944695317,1
83BR3JF54KS1,0.971028796277158,1
OKXK3PZL10TS,0.9708432643736824,1
9O3AR1X29XXI,0.9696674227532301,1
EWHQTV54JSSF,0.9689457457724983,1
8BR9I4C00EZ8,0.9689094495043433,1
