client_id,churn_risk_score,predicted_churn
EI8Z4SEHJV17,1.0,1
M8MT29KKWDMV,0.9994617005830839,1
04FTCRKHT3AU,0.9992527305011638,1
YJPE19VX22ZS,0.996664723287737,1
YRBFKEOPXOY9,0.9961308161800103,1
2RC83NTCGS0S,0.994526277059738,1
YL28BOCXW2YD,0.9881858507957526,1
A41MB6UBB5P2,0.9879217139605667,1
CQ98L51OGUZB,0.9864060781237836,1
TTKN1OC8K1J0,0.9838837840109074,1
EW0ZRV4SUNUH,0.9819269061354707,1
QFM2TUXF4WV5,0.9798411705306447,1
DIVA3JGEV609,0.978513109536115,1
MW17MRPP1LZ4,0.977755555527069,1
T1FABJ3ESRB1,0.9766636492664157,1
9NIQWGX9ZPI6,0.9723467156210082,1
H2DH4T3XUT4B,0.9714325222999184,1
25HX1VUNA15A,0.9693298865766306,1
59VKVICB2XJ1,0.9654549070335579,1
18OAPAUPBS9X,0.965361579084394,1
P9X3EK4XRG8N,0.9631519095181583,1
DO062VGNR0OZ,0.9621173412133321,1
56XESSK9383E,0.9604043938346091,1
LX882HZW7HHO,0.9571939643985156,1
K6M187ZUK2P5,0.9535528784896748,1
M0EXMUKQAEN8,0.9527284273491159,1
8BR9I4C00EZ8,0.9521654637085918,1
KGUCZ2WUMBVE,0.9520264564516766,1
00Z3MS5XXZDA,0.9507683440837639,1
RANWWXI0QEZA,0.9496553159681566,1
KZ0MQ00H90HT,0.9485365078021926,1
8HNYKRS1HDR4,0.9416286974897639,1
8K8FPHLVV9NL,0.9400204765643857,1
I5AVA2H5VMZN,0.9369432897000792,1
AWOHCN25FUES,0.9346589282544789,1
9ZERGGDQ1BVU,0.9307482498197008,1
3HHY826MUWJY,0.9282863976230433,1
4VHUM0AHPBJ5,0.9229451875950306,1
AVN9LWG4PU9Y,0.9227988650475237,1
PYYNN8PSILCX,0.9216768394321464,1
CK79VD32J0UG,0.9204258804163639,1
LYH8DUG2LLZG,0.920416597668239,1
MK96I8B1SIOU,0.9176433547452167,1
83BR3JF54KS1,0.9169516837801297,1
200R8JDX0GQI,0.9160162603256988,1
7RTO97303VVH,0.9145306966964509,1
GN6LOSJ8G1FS,0.9138524811073706,1
1M02TAPE6JD8,0.908892023937812,1
683CAYO09R8Q,0.908331047338668,1
C6B6DNP7GUMO,0.9045283441201855,1
5RCL146LGM52,0.9042797039711294,1
XJZM11UJZ43F,0.8989793299636295,1
XCO2IVTVUN5Q,0.8969534916660568,1
9O3AR1X29XXI,0.8953140881723569,1
363IZT3H321N,0.8919270335560014,1
T7B212F1CCAH,0.8865545319823628,1
OYAFI7V01MT0,0.8858878547422249,1
GSMP0GSLB6LM,0.8832551607334638,1
EPBRTNUS3Q3R,0.878735877462728,1
ICPU2XENRLRO,0.878588777087128,1
UY1ERRMZ64KG,0.8783384435313358,1
NVRW6WOQA72B,0.8763103270836365,1
32V5R67DVBQL,0.8752685498143542,1
LTB5DG2RE6W3,0.8730488041299164,1
B306Q1CTPYS6,0.8727374532741632,1
NKAD3OUMX20S,0.8692408328488725,1
C1LO8RB3S52M,0.868820340523201,1
GXF5JG0VFJYY,0.8657945348361131,1
QECCTCCB6PBP,0.865760625785672,1
JYD48Y7RR0J0,0.8651432760091,1
WRA9RXKENJUK,0.8644675826218168,1
CMZZXIBMIMOS,0.864234839686675,1
8A1YWWWBK1JC,0.8634554573428207,1
RURIE82IIBV0,0.8629789984849594,1
7DYDTQF9CEX9,0.8628250080749968,1
SFBSVOWZO8FZ,0.8579292760799492,1
EXQBCFC09EPB,0.8572575991894864,1
L72KHJ5A4D5J,0.8557521734721016,1
7VCZELTA3MNR,0.8546821601653511,1
9J20RYE37E8G,0.8534128676597256,1
EAZ39CXN367X,0.8520938260671006,1
XS6SIG3BGCI1,0.8514287572802799,1
RMYIZGJG3CKV,0.849879723379978,1
KUNBTXE9LABR,0.8488740987373818,1
X3JL9T6XU0YE,0.8465315125147441,1
ELO3AKQFSB27,0.8457929227021812,1
FZAUM1N5PQRK,0.8421280660648719,1
RBOX3OAETFXK,0.8415611515948501,1
MDCM0M922RHR,0.839020836248695,1
SUBOIA2JQYZI,0.8389142485094483,1
OKXK3PZL10TS,0.8362668061343244,1
WWGOZEHH3JEB,0.8350305190440038,1
VQBXPPLYEAJR,0.8286318081425434,1
5HXRZZDO9PBE,0.8167331599726549,1
47KKAZENBWS0,0.8127829615032579,1
8LIP33HGFEPK,0.810099613767013,1
V9MXYIO1OS2V,0.8099201657488423,1
XA0QKF9CME0O,0.8088687953646017,1
BUHQHA6Z7C8X,0.8052284915782778,1
E4HSVXCMXHS5,0.8051678648925042,1
W74HT6SFHJHW,0.8047221221392887,1
RABWQIUSHC7C,0.8043876570907813,1
NY4I4YJ23HWH,0.8035320801494734,1
K8FRYK7C675L,0.8026850533661478,1
IDXTJIC78VMD,0.7960949457130513,1
C07YOVVG8ERS,0.7947930420166703,1
13CQV2Q483T6,0.791291405331193,1
HETE2PNQZRM6,0.7896801107121565,1
2JC6XI1YC5YW,0.7880790286637089,1
0VP32KXO2MIP,0.7874293166969597,1
KSYSSHQQPEJN,0.7819290044043955,1
WMOUP8TUVHEK,0.7817607883246979,1
8R2J1DEOXOML,0.777828880777688,1
QR5OYRDQ8POU,0.776439835630021,1
HJ28DBS8VWDW,0.7692911985209984,1
YYRW8KIMEE70,0.7689735710629196,1
T2RR8SLE6JXA,0.7670306021352793,1
BUXTSK0CKFPO,0.7558198259931145,1
9B7KL23QRI2C,0.7549422645782358,1
8EU154XGFD3N,0.7524953873671894,1
00J3RILV5U6Z,0.7460718837632285,1
6H7CZ95RY9R6,0.7439554731381943,1
T1IT6KKCULNM,0.7423898042382758,1
RBPAZJCEZ5VS,0.7404630544927787,1
W0C2OK6XWHJP,0.7382493143796737,1
6S7CJHVL1TL2,0.7353436249553337,1
VI0DT2W95HU5,0.7333429651252659,1
