IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
18YWHACUWKTB,0.9999999999498401,1
ID47TU91MKPJ,0.9999999999498042,1
PS3ZNK7K81TR,0.9999999999497469,1
E6X0TSNIR4MG,0.9999999999497238,1
ALA6QQYYYU7N,0.9999999999497069,1
MV213CT536VQ,0.9999999999496945,1
PTDX2YILL3TG,0.9999999999496532,1
14I5GG87CTPP,0.9999999999496376,1
NN2LOAE87NYC,0.9999999999495173,1
MDYEYZH7VYBS,0.9999999999493134,1
QPKSQ7YGK5AE,0.9999999999492761,1
IM2JR2EHIJQL,0.9999999999492464,1
THYW66BESQPK,0.9999999999491034,1
GCX4A5CRN78W,0.9999999999489688,1
F8V3V0HFQ1IO,0.9999999999489577,1
HG6QS37L4UR5,0.9999999999489035,1
WXEDVOLZROG7,0.99999999994886,1
6YXPF00L44HG,0.9999999999488036,1
3626B4V8MVZ6,0.9999999999486355,1
B7LZOR6OYGLL,0.9999999999486355,1
POQEC0Z4MM7V,0.9999999999485913,1
RKRU5Y6IA7H2,0.9999999999485474,1
284L8K32YUFA,0.9999999999484754,1
WI1LH19JLGC3,0.9999999999484517,1
O3BTN2YNYKKS,0.9999999999483729,1
RFDERRG51NWS,0.9999999999482605,1
UBEY6CXDZRG5,0.9999999999482321,1
KUVRNHDRH63W,0.9999999999482103,1
ZB11RXSTIXI3,0.9999999999482041,1
O0JJS9SZ3HE7,0.9999999999482005,1
6PFNMG3WLSZ0,0.9999999999481948,1
RQD5CDLQCYO3,0.9999999999480782,1
2NFZTSGR18YD,0.9999999999480402,1
PJQGYK61Y5KG,0.9999999999479732,1
PW6JUL1ULA1A,0.9999999999478497,1
MMAKQ5V9Z5B9,0.9999999999478408,1
9U5OP1MOTUAY,0.9999999999478062,1
10OEPEK3HFO1,0.9999999999477884,1
OSHJ2C9FL19G,0.9999999999475229,1
J16XU69DD7TV,0.9999999999474674,1
NYQ71QQY112P,0.9999999999474669,1
IRTMDAVTCL23,0.9999999999473328,1
YBUS0XHCFFDI,0.9999999999473266,1
OLNRDLQ6TA1T,0.9999999999472804,1
Z9UG1YHODSK3,0.9999999999471503,1
5UJM5STTIA1S,0.9999999999470428,1
23EX8MWZAPMV,0.9999999999470375,1
BXEULSXKHR4X,0.9999999999470126,1
GA2SVUC4C4HP,0.9999999999470033,1
PX6XK41MCJFN,0.9999999999469802,1
9RLIOAU86PFK,0.9999999999469429,1
R3GSICWHF343,0.9999999999469336,1
N0POE15DRN1T,0.9999999999468709,1
9K2KOSQAY4FR,0.9999999999468567,1
DMXAL6QRQWXK,0.9999999999467923,1
O511BBERHZ6D,0.9999999999467755,1
3UYB2XSDIP2M,0.9999999999467439,1
44GAU9UIIE1C,0.9999999999466249,1
CHJFB9647AR8,0.9999999999464544,1
WCGKO771Z4PV,0.9999999999464535,1
ZXCOAHN0M29C,0.9999999999464373,1
KU0HUS60ZOSB,0.9999999999463243,1
8UCJ3M0TGROL,0.9999999999463078,1
4Z0D7A7ZLGF4,0.9999999999461888,1
DCJFUSTQH4BW,0.9999999999459699,1
VULAI9EF43MD,0.9999999999458975,1
NHOSIEGWGCQ0,0.9999999999457887,1
RYD6T779Y0LZ,0.999999999945764,1
R01267A9C4WJ,0.9999999999456426,1
Y3W5LT6KVIDM,0.9999999999455917,1
OBIPZ6EIKFON,0.9999999999454167,1
T0O9ZJ1G4FQ7,0.9999999999451914,1
80054IM0ZCK5,0.9999999999451124,1
Y7QFGPRPLURU,0.9999999999450631,1
04ER2D2UQAAH,0.9999999999449125,1
V1YB2DB1FJNH,0.9999999999448832,1
SJDAR6N6NWV8,0.9999999999448055,1
JOVGPIEBJ8MJ,0.999999999944678,1
40RZ8DA49QRY,0.9999999999446665,1
81YBU14ECBTF,0.9999999999445377,1
16ULBJTTWEKW,0.9999999999445335,1
G6IN7JYWCCXG,0.9999999999445142,1
5UIN6G6H4IBY,0.9999999999445139,1
V3Q55TD4MJE2,0.9999999999444784,1
6L9U6P0Z7DXX,0.9999999999444205,1
RH6Q7HW7BNMS,0.9999999999443889,1
0K7TQR1QZ5MO,0.9999999999443858,1
V8NE7CW4P4TG,0.9999999999443538,1
PJUS0C5BOQ60,0.9999999999443538,1
EQ7FOVTVX9HH,0.9999999999443414,1
KUNBTXE9LABR,0.9999999999442939,1
CTOH5S9PAKKE,0.999999999944273,1
C6JKC2WWC7UX,0.9999999999442342,1
T2ZXVSJQT1ZJ,0.999999999944233,1
PQK1K1FH6EBS,0.9999999999441451,1
KLA4EE165S7S,0.999999999944122,1
D0I6FORZL3BF,0.9999999999441207,1
6E46V9QD06H3,0.9999999999441198,1
VH2MKAG3410R,0.9999999999440261,1
BOUV6OS7BZWJ,0.9999999999439853,1
FOUGPRHMR0IE,0.9999999999439062,1
NS0JKW6DFY2V,0.9999999999438955,1
725G5KJI465R,0.9999999999438947,1
P1C8478YWIRD,0.9999999999438796,1
S0DE905P0N86,0.9999999999438534,1
S475M7TWRQQK,0.9999999999438498,1
6HQ0T1V42ZOE,0.9999999999438092,1
QUCUKLPP1IYC,0.9999999999437907,1
IADAPRCQTPYU,0.9999999999437805,1
POICVDD6E5UD,0.9999999999437721,1
2K9JMA78CCRI,0.9999999999437459,1
QNACSLB4NDGF,0.999999999943741,1
I1UPIN2PWPZX,0.9999999999437024,1
5TCDOJY9GL5U,0.9999999999436957,1
RFWEDBKH0I57,0.999999999943693,1
2Z3H78GNM4NG,0.999999999943666,1
VAZDOUEQ44X8,0.9999999999436553,1
7KO2HEZR81U3,0.999999999943654,1
I5R3V007WXYA,0.9999999999436526,1
P26LPX56D667,0.9999999999436375,1
FB4W00FAQ4VV,0.9999999999436153,1
V08Q4G4D7233,0.9999999999435882,1
QNJDWR6FC9PJ,0.9999999999435785,1
XGZQF5366EVV,0.9999999999435683,1
AE46XPC5W6KK,0.9999999999435669,1
3P8VUY7PQEI8,0.9999999999435563,1
TX55SZAP6M7L,0.9999999999435549,1
CPRAYZKPBKX6,0.999999999943535,1
D3WZN235OFE1,0.9999999999434976,1
1CQAUS2EC1B7,0.9999999999434652,1
J329UMV1HGMZ,0.9999999999434492,1
T4BDSKH84MAC,0.9999999999434364,1
A8A9VE8QOJ28,0.9999999999434221,1
PZPHJJWSK9D8,0.9999999999434146,1
PVVMLD1LWJM8,0.9999999999433826,1
D3LVGXBTHXGG,0.9999999999433058,1
63PY8UJROURB,0.999999999943268,1
ZCPJF0RQ5RTE,0.9999999999431841,1
3FSEFBJZQH85,0.9999999999431628,1
EH4W36GUB7QC,0.999999999943114,1
6X1XL6MOQG97,0.9999999999430935,1
JDXUMLOI33K3,0.9999999999430846,1
B5RJMIATKURZ,0.9999999999430527,1
0KFS0O0MER1O,0.9999999999430456,1
AFDTSEE1JKVD,0.9999999999430074,1
SZ4QD9GEV9TA,0.9999999999429727,1
6WZXFD2VPZNC,0.9999999999429301,1
0YD8TWU98REN,0.9999999999428892,1
QHEMC21ISHOS,0.9999999999428879,1
4WT0NDNMQUQP,0.9999999999428866,1
FPCAX59SOEO5,0.9999999999428808,1
YZH0ZYOGNJ36,0.9999999999428772,1
2GMICDDUJ5VK,0.9999999999428544,1
151A5ZX2N827,0.9999999999428377,1
MIGK9W26ZB30,0.9999999999428213,1
OY7E7P1T0CA5,0.9999999999428058,1
D38RA3HCLNQY,0.9999999999428004,1
KP7S76YXBJU3,0.9999999999427853,1
DGWL48NRR73S,0.999999999942784,1
7L0WKYKCWJPV,0.999999999942756,1
YSBUFGB3WDKF,0.9999999999427458,1
OWDZ42M5RD8Y,0.9999999999427138,1
3FGCGI6W1KAI,0.9999999999426303,1
5E4UL8BR55H0,0.9999999999426166,1
GFT48ATX6NUQ,0.999999999942589,1
XUQEZ7MA90LV,0.9999999999425846,1
9P0DH6Z1OF2M,0.9999999999425606,1
TTI0CNNTYW30,0.9999999999425597,1
6NM9IO8RO24T,0.9999999999425166,1
FGVD0TH7XOMI,0.9999999999424638,1
MI7XEDIG1TFI,0.9999999999424571,1
ASTJHIJ972DU,0.9999999999424354,1
OICMEALH6GUJ,0.9999999999424247,1
11GDE86QIIZ1,0.9999999999424247,1
0ENB2FXIU836,0.9999999999424167,1
IIAU3RRC70NK,0.9999999999423945,1
1CWVIOLABZ7C,0.9999999999423737,1
LX4SA64DON0Z,0.9999999999423608,1
5H6XZUZSM75L,0.9999999999423399,1
9MUHG3TBGZKT,0.9999999999422307,1
9BUESUFDI1YU,0.9999999999422213,1
KE71TF2YV1B7,0.9999999999421907,1
F9ERZH8JMZMR,0.99999999994218,1
X3EW91BBDRIG,0.9999999999421583,1
5IN3MKXJZEZL,0.9999999999421463,1
7PRFWIGTSBEI,0.9999999999421152,1
4UBU1JDDZOX4,0.9999999999420686,1
5UJ0G2FLE9RF,0.9999999999420361,1
TOZ2OKQ9D71K,0.9999999999420197,1
PAO0S147WDVF,0.9999999999420179,1
