IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
771E2XMM39WT,P2,0.45044432638431625,1
RFPITFROBMGE,P2,0.45044432638431625,1
TYT4C3LWRZ20,P2,0.45044432638431625,1
JYD48Y7RR0J0,P2,0.4392017775107163,1
7IH130UPE0I3,P2,0.4392017775107163,1
18OAPAUPBS9X,P2,0.397716882902196,1
BUHQHA6Z7C8X,P2,0.3791947637549714,1
9ZERGGDQ1BVU,P2,0.3791947637549714,1
G93L13VS7B01,P2,0.3791947637549714,1
WCJ3ZEK39COJ,P2,0.3791947637549714,1
683CAYO09R8Q,P2,0.3791947637549714,1
GSMP0GSLB6LM,P2,0.368419363673908,1
RPIPSV9QPONH,P2,0.368419363673908,1
IZMLBX8HRLQM,P2,0.368419363673908,1
X68K3ZKJM852,P2,0.3664029044178794,1
I80XP5WWSP4C,P2,0.3664029044178794,1
J8WLHK0D7TJB,P2,0.3664029044178794,1
DCM90QOMV1ED,P2,0.35258108650589776,1
7FG3A8RDCXLE,P2,0.35056462724986914,1
0YOK2E2IFOVW,P2,0.34521014245677356,1
CMZZXIBMIMOS,P2,0.34521014245677356,1
H2DH4T3XUT4B,P2,0.34521014245677356,1
LY47AAHQ0IYS,P2,0.34521014245677356,1
WB11RQZW8KCE,P2,0.34521014245677356,1
EPBRTNUS3Q3R,P2,0.34521014245677356,1
YL28BOCXW2YD,P2,0.34521014245677356,1
04992RFP9AVN,P2,0.34521014245677356,1
9K9UDO04ZKXD,P2,0.34521014245677356,1
NZKVBERD4FCN,P2,0.34521014245677356,1
H5WISSU7RP8C,P2,0.34521014245677356,1
SZC2R4BY42EJ,P2,0.34521014245677356,1
P9X3EK4XRG8N,P2,0.34521014245677356,1
WVOIJ5E0EBGL,P2,0.34521014245677356,1
RYVSKZSHHM2Z,P2,0.34521014245677356,1
59VKVICB2XJ1,P2,0.34521014245677356,1
EAZ39CXN367X,P2,0.34521014245677356,1
OKXK3PZL10TS,P2,0.34521014245677356,1
ELO3AKQFSB27,P2,0.34521014245677356,1
GXF5JG0VFJYY,P2,0.34521014245677356,1
25HX1VUNA15A,P2,0.34521014245677356,1
456MC8XU7CWC,P2,0.34521014245677356,1
KUNBTXE9LABR,P2,0.34521014245677356,1
RBPAZJCEZ5VS,P2,0.34521014245677356,1
3XIZ5V1ERJ8U,P2,0.34319368320074495,1
OBIPZ6EIKFON,P2,0.34138223623753355,1
8HNYKRS1HDR4,P2,0.33691201330361414,1
X3JL9T6XU0YE,P2,0.33691201330361414,1
V9MXYIO1OS2V,P2,0.33691201330361414,1
2FRCSAKR7J0M,P2,0.33525766315024647,1
OQAFV0I6SSUU,P2,0.32453912885865394,1
KLN3E6GX8P8P,P2,0.32453912885865394,1
P3MMPEOZES7C,P2,0.32453912885865394,1
EXAXVYXEL682,P2,0.32453912885865394,1
X43HRNCRV2V5,P2,0.32453912885865394,1
IJAH7N0NYPYZ,P2,0.32453912885865394,1
1IGZ1Y5CW1EA,P2,0.32453912885865394,1
PJQCR9HNKR13,P2,0.32453912885865394,1
VH595J0YEXTR,P2,0.32453912885865394,1
0IWQYQQ412YJ,P2,0.32453912885865394,1
NLV1OFA6MWK1,P2,0.32453912885865394,1
REI9AWQDVFPO,P2,0.32453912885865394,1
TRA5ITHPRTOY,P2,0.32453912885865394,1
515VGJSG0MFS,P2,0.32453912885865394,1
GPGB5HNRHYQN,P2,0.32453912885865394,1
9B7KL23QRI2C,P2,0.32453912885865394,1
MK96I8B1SIOU,P2,0.32453912885865394,1
YD7PNJGYVGRG,P2,0.32453912885865394,1
5WM2J83MM3ZS,P2,0.32453912885865394,1
SUBOIA2JQYZI,P2,0.32453912885865394,1
JUOZH1I05E5Q,P2,0.32453912885865394,1
MWG195QYU250,P2,0.32453912885865394,1
1QLCLLG3E6ZQ,P2,0.32453912885865394,1
34KABL1YHSNS,P2,0.32453912885865394,1
3HHY826MUWJY,P2,0.32453912885865394,1
MWD4LR9E3S8Q,P2,0.32453912885865394,1
WGCATIALN59Q,P2,0.32453912885865394,1
5F7MALFNHOLP,P2,0.32453912885865394,1
4IXV4K4HL7GE,P2,0.32453912885865394,1
04FTCRKHT3AU,P2,0.32453912885865394,1
RULL2LB7PQUO,P2,0.32453912885865394,1
CILJR3GSLK75,P2,0.32453912885865394,1
WLQNO0A5WK1O,P2,0.32453912885865394,1
NBSHRP2V8ZGF,P2,0.32453912885865394,1
X6084L4OHPXI,P2,0.32453912885865394,1
3BLP43GGJTPB,P2,0.32453912885865394,1
X0M6FZRBV6O6,P2,0.32453912885865394,1
4M75RE0Z0G8T,P2,0.32453912885865394,1
UY1ERRMZ64KG,P2,0.32453912885865394,1
SSYVW1XQXLG3,P2,0.32453912885865394,1
7XHETRBINDIV,P2,0.32453912885865394,1
B3HVKS7704L8,P2,0.32453912885865394,1
MNHQWABP8YWW,P2,0.32453912885865394,1
GQEQ5I7T3B0D,P2,0.32453912885865394,1
6SHYL7MU8S42,P2,0.32453912885865394,1
MW17MRPP1LZ4,P2,0.32453912885865394,1
KKPX9CZN4YSW,P2,0.32453912885865394,1
1M02TAPE6JD8,P2,0.32453912885865394,1
W0C2OK6XWHJP,P2,0.32453912885865394,1
JXL60JS4W8K1,P2,0.32453912885865394,1
5CBLRTIADYWL,P2,0.32453912885865394,1
NVRW6WOQA72B,P2,0.32453912885865394,1
L9K87WVGDV26,P2,0.32453912885865394,1
HFVTZUMZEPHM,P2,0.32453912885865394,1
9J20RYE37E8G,P2,0.32453912885865394,1
8ULVS52V1PJR,P2,0.32453912885865394,1
GEEOOFJ3HK89,P2,0.32453912885865394,1
EW0ZRV4SUNUH,P2,0.32453912885865394,1
YQZOXLMGA4JM,P2,0.32453912885865394,1
DLMPTTTCO7VV,P2,0.32453912885865394,1
953HLYY82UL3,P2,0.32453912885865394,1
7VCZELTA3MNR,P2,0.32453912885865394,1
S4TV59NGM8BP,P2,0.32453912885865394,1
48LTBM3XLE0Y,P2,0.32453912885865394,1
S7OG5RIMSA48,P2,0.32453912885865394,1
XCO2IVTVUN5Q,P2,0.32453912885865394,1
LN6K2PWJ0QNA,P2,0.32453912885865394,1
OXH6Q07N4BZ0,P2,0.32453912885865394,1
8LIP33HGFEPK,P2,0.32453912885865394,1
MT62Q3UG4A55,P2,0.32453912885865394,1
56XESSK9383E,P2,0.32453912885865394,1
4VHUM0AHPBJ5,P2,0.32453912885865394,1
TTKN1OC8K1J0,P2,0.32453912885865394,1
00J3RILV5U6Z,P2,0.32453912885865394,1
0NQGTT64QB8G,P2,0.32453912885865394,1
ZBCF4ZL9HL1S,P2,0.32453912885865394,1
XA0QKF9CME0O,P2,0.32453912885865394,1
VI0DT2W95HU5,P2,0.32453912885865394,1
1Y7GYU52RM9L,P2,0.32453912885865394,1
C6B6DNP7GUMO,P2,0.32453912885865394,1
83BR3JF54KS1,P2,0.32453912885865394,1
EJRDD63MWG58,P2,0.32453912885865394,1
RBOX3OAETFXK,P2,0.32453912885865394,1
YOYC3PUHUGUE,P2,0.32453912885865394,1
NOLHVU6BGTRD,P2,0.32453912885865394,1
K8FRYK7C675L,P2,0.32453912885865394,1
PQ75ODS4HOBV,P2,0.32453912885865394,1
ZP5CVW4M37VJ,P2,0.32453912885865394,1
EI8Z4SEHJV17,P2,0.32453912885865394,1
G29LS488XH6I,P2,0.32453912885865394,1
OJROLBNXIETG,P2,0.32453912885865394,1
OIC8L1HG63ID,P2,0.32453912885865394,1
HDRBJ30QMG6T,P2,0.32453912885865394,1
VSPKEEUEJF41,P2,0.32453912885865394,1
55AIKB4EQ97W,P2,0.32453912885865394,1
VYY57VFH9085,P2,0.32453912885865394,1
Y789ESHOYGQD,P2,0.32453912885865394,1
BY5REVBCK5LK,P2,0.32453912885865394,1
AVN9LWG4PU9Y,P2,0.32453912885865394,1
C0ZGGPX9SPJA,P2,0.32453912885865394,1
WMV9GEPJ91X8,P2,0.32453912885865394,1
8K8FPHLVV9NL,P2,0.32453912885865394,1
M0EXMUKQAEN8,P2,0.32453912885865394,1
QFM2TUXF4WV5,P2,0.32453912885865394,1
8EU154XGFD3N,P2,0.32453912885865394,1
OYAFI7V01MT0,P2,0.32453912885865394,1
WGHUTYIZ97AC,P2,0.32453912885865394,1
T1FABJ3ESRB1,P2,0.32453912885865394,1
8BR9I4C00EZ8,P2,0.32453912885865394,1
AWOHCN25FUES,P2,0.32453912885865394,1
YJPE19VX22ZS,P2,0.32453912885865394,1
BJ4KQ1LTA723,P2,0.32453912885865394,1
00Z3MS5XXZDA,P2,0.32453912885865394,1
KSYSSHQQPEJN,P2,0.32453912885865394,1
M8MT29KKWDMV,P2,0.32453912885865394,1
DMKQT6A432OJ,P2,0.32453912885865394,1
3SBO8PHM3WZY,P2,0.32453912885865394,1
ITNFOYWVG4WO,P2,0.32453912885865394,1
8ACHMM21DQTD,P2,0.32252266960262527,1
96TQV4CQY7NC,P2,0.3173400519218565,1
F6QIRAKB3UV9,P2,0.3173400519218565,1
ICPU2XENRLRO,P2,0.3173400519218565,1
FVVZ84SK149V,P2,0.3173400519218565,1
H2JVUE7BNU7O,P2,0.3173400519218565,1
HETE2PNQZRM6,P2,0.3153235926658279,1
O1GOIGMKMVNE,P2,0.3153235926658279,1
1AJX9KUO0LBD,P2,0.3153235926658279,1
KGNHF20BVR7E,P2,0.3153235926658279,1
XL3FQZLM8WB8,P2,0.3153235926658279,1
GB4HQBXX6LJJ,P2,0.3153235926658279,1
363IZT3H321N,P2,0.3153235926658279,1
HR41598038BR,P2,0.3153235926658279,1
GDW2EMB3OQEI,P2,0.3140649011891406,1
RURIE82IIBV0,P2,0.312048441933112,1
224VSTJV29SZ,P2,0.3042633042052227,1
NKAD3OUMX20S,P2,0.3042633042052227,1
WMOUP8TUVHEK,P2,0.3042633042052227,1
CQ98L51OGUZB,P2,0.3042633042052227,1
KZ0MQ00H90HT,P2,0.3042633042052227,1
3KUAS8P6Y18J,P2,0.3042633042052227,1
71I9K7RJ0EL6,P2,0.3042633042052227,1
D11Y3D4VYUL0,P2,0.3042633042052227,1
LNIBCOOA1H7U,P2,0.30274561584335774,1
IQNQHPK8FBDO,P2,0.30274561584335774,1
BLPX0ODZZVWO,P2,0.30274561584335774,1
C07YOVVG8ERS,P2,0.29887307962428117,1
E4HSVXCMXHS5,P2,0.2979254516095803,1
PJYZAAV1F38A,P2,0.2979254516095803,1
N0TMY0M9KEDQ,P2,0.2979254516095803,1
6H4XPJ9SX1TF,P2,0.2979254516095803,1
XJZM11UJZ43F,P2,0.2979254516095803,1
3MVTVWTRTR2R,P2,0.2979254516095803,1
W26TD0ZQMU12,P2,0.2979254516095803,1
SRBVJ4OW86YA,P2,0.2979254516095803,1
FJD28TPRNXFS,P2,0.2979254516095803,1
U4DCSWPICYA7,P2,0.2979254516095803,1
XJ20A22B5GKZ,P2,0.2959089923535517,1
7LUI0V86T222,P2,0.2959089923535517,1
NOWTFL8TG0WH,P2,0.2959089923535517,1
R4I5TS41JJXZ,P2,0.2959089923535517,1
HX0J4BA1QWHY,P2,0.2959089923535517,1
GOLKRMAUG3FS,P2,0.2959089923535517,1
VGBJFWVFYJYU,P2,0.2959089923535517,1
INW28TDH4V3Q,P2,0.2959089923535517,1
YUTI2J0NH9EK,P2,0.2959089923535517,1
HCCOQWEK5A56,P2,0.2959089923535517,1
7LBQ99GUV2JL,P2,0.29554653890656035,1
QED3EG3EIA25,P2,0.29554653890656035,1
H1KBRZL7J8FZ,P2,0.29554653890656035,1
R7NME65LA8VN,P2,0.29377165451771015,1
WTGLSF43WYNZ,P2,0.29377165451771015,1
6Q1R4UXBM62P,P2,0.291242799779578,1
GEOXPI7IEGPV,P2,0.291242799779578,1
NA6PRMYZNN5A,P2,0.291242799779578,1
L72KHJ5A4D5J,P2,0.291242799779578,1
R7GPSWZOT1NQ,P2,0.291242799779578,1
XXM50X3DDJK4,P2,0.291242799779578,1
LON0Z5V3DNOX,P2,0.291242799779578,1
W74HT6SFHJHW,P2,0.291242799779578,1
ZT8R9AOZA7ZN,P2,0.28688020486407145,1
WJYKGT917RSK,P2,0.28688020486407145,1
BB0AV6HSYCJN,P2,0.2858525751986365,1
7XW4DDASPH2Q,P2,0.2857160242321549,1
S3BRDFJVMLIU,P2,0.28287738674771773,1
VB6I0M3I55CY,P2,0.2807511500920655,1
V84P3AKGBIFH,P2,0.2807511500920655,1
4UAV3J1F50IG,P2,0.27988639952771854,1
SU8M1QTHXB9Q,P2,0.27988639952771854,1
FARVGA4LH96Z,P2,0.27988639952771854,1
3HELG6U8ZYA5,P2,0.27988639952771854,1
OQ8TT4GHH4IP,P2,0.27988639952771854,1
1905J33RW1LM,P2,0.27988639952771854,1
0YPBJUQNI1R3,P2,0.27988639952771854,1
AOLCQX2CKDCY,P2,0.27988639952771854,1
XJ9Q95DYB7LU,P2,0.27988639952771854,1
OTWXJUYDFN38,P2,0.27988639952771854,1
XL9YVPC7DTFK,P2,0.27988639952771854,1
WS5MP0R6IEZF,P2,0.27988639952771854,1
C6QPIMAPUHY7,P2,0.27988639952771854,1
KC6D8ZWWIQ0C,P2,0.27988639952771854,1
A0MWLA9UC0MO,P2,0.27988639952771854,1
VDNOFDC5U053,P2,0.27988639952771854,1
KGUCZ2WUMBVE,P2,0.27988639952771854,1
V1HH36SWGE1X,P2,0.27988639952771854,1
S1HOL9U7WCWF,P2,0.27988639952771854,1
DO062VGNR0OZ,P2,0.27988639952771854,1
VQBXPPLYEAJR,P2,0.27988639952771854,1
6H7CZ95RY9R6,P2,0.27988639952771854,1
ZROZRVQ77WR5,P2,0.27988639952771854,1
KUGU9KPFRZQS,P2,0.27988639952771854,1
S3VBAAZBIWMU,P2,0.27988639952771854,1
L7WOOIRY2RUM,P2,0.27988639952771854,1
0PQCQMAVM5XK,P2,0.27988639952771854,1
5GGRX207SMG6,P2,0.27988639952771854,1
OT8KL7XXZXQW,P2,0.27988639952771854,1
LGR1LMG1CW3S,P2,0.27988639952771854,1
7RTO97303VVH,P2,0.27988639952771854,1
RLTM4MATMKCE,P2,0.27988639952771854,1
RE9FHHWCMVWO,P2,0.27988639952771854,1
Q02YHS26ZV7Y,P2,0.27988639952771854,1
ZVMRNQTEWP7U,P2,0.27988639952771854,1
J3NWPTYX4RGB,P2,0.27988639952771854,1
PYYNN8PSILCX,P2,0.27988639952771854,1
HNZ0AWW3DVFZ,P2,0.27988639952771854,1
5T1FTONPLF5L,P2,0.27988639952771854,1
OZLDWM40ZDY5,P2,0.27988639952771854,1
2N2QDIDWHNIX,P2,0.27988639952771854,1
RMI54P78DIME,P2,0.27988639952771854,1
8W1L1GCKUGMA,P2,0.27988639952771854,1
I1397EKC5KPI,P2,0.27988639952771854,1
S4RUKLG73ULM,P2,0.27988639952771854,1
ALSKMYQSZW35,P2,0.27988639952771854,1
6Z4UIRSGEKV5,P2,0.27988639952771854,1
SZT0NN8Q3L19,P2,0.27988639952771854,1
MCYMCOFRURWZ,P2,0.27988639952771854,1
FZAUM1N5PQRK,P2,0.27988639952771854,1
QZXDJZGE2E9H,P2,0.27988639952771854,1
0NI2D7OXVN76,P2,0.27988639952771854,1
Y3XB9X94DEFT,P2,0.27988639952771854,1
3KZJ3GLSFEEC,P2,0.27988639952771854,1
IDXTJIC78VMD,P2,0.27988639952771854,1
73YDAIFDCEUN,P2,0.27988639952771854,1
41KDD403G380,P2,0.27988639952771854,1
74IEYRUE2O9F,P2,0.27988639952771854,1
X3OGVS305RXP,P2,0.27988639952771854,1
AGRZQ5CDNYL3,P2,0.27988639952771854,1
PEU1Q20NPD4T,P2,0.27988639952771854,1
QECCTCCB6PBP,P2,0.27988639952771854,1
OXTV1QASGRAG,P2,0.27988639952771854,1
6ZGRX2IB45PE,P2,0.27988639952771854,1
RMYIZGJG3CKV,P2,0.27988639952771854,1
NA3O1OSQKTN1,P2,0.27988639952771854,1
VGA9MN33IFZ5,P2,0.27988639952771854,1
NQB3E3DGRWMX,P2,0.27988639952771854,1
A6PCTE409WL9,P2,0.27988639952771854,1
B306Q1CTPYS6,P2,0.27988639952771854,1
XXLW37C2RKUA,P2,0.27988639952771854,1
MSRP15N6545W,P2,0.27988639952771854,1
5KRFW4FW1T27,P2,0.27988639952771854,1
ZM0ITJSSQK4R,P2,0.27988639952771854,1
FXMCCY4ZJ67X,P2,0.27988639952771854,1
DIVA3JGEV609,P2,0.27988639952771854,1
C582X5R8MKEA,P2,0.27988639952771854,1
CZ0YE4LN610M,P2,0.27988639952771854,1
EOTGWWRI7DXW,P2,0.27988639952771854,1
3JJH8LRWOTJ3,P2,0.27988639952771854,1
V0KZX0EFIFRQ,P2,0.27988639952771854,1
6AHSC09RM6DH,P2,0.27988639952771854,1
RKQPF00K81DM,P2,0.27613193859428414,1
5OMK3NX2Z9SZ,P2,0.27613193859428414,1
Z9ZFZJVKCSPA,P2,0.27613193859428414,1
C26A4F28IMA6,P2,0.27613193859428414,1
ZJW0YOC05F19,P2,0.27613193859428414,1
X4MX5N2YRCF6,P2,0.2760169469137051,1
YAIJUSBD4AM5,P2,0.2760169469137051,1
IZJYLIE19DGB,P2,0.2760169469137051,1
K02A3Q4LEERK,P2,0.2760163293369201,1
RF8QQ1XCZZP8,P2,0.2760163293369201,1
IS9DY787Y1J3,P2,0.2760163293369201,1
Z2I28X4UTCC4,P2,0.2760163293369201,1
RMM82207NN3F,P2,0.2760163293369201,1
58TOOOO2L5IP,P2,0.27601454634509553,1
T7B212F1CCAH,P2,0.27601454634509553,1
N2WJ4XANUONW,P2,0.27601454634509553,1
DUVIEZE9VP78,P2,0.27601454634509553,1
7GW9C5768KJ1,P2,0.27601454634509553,1
MZ8PRNTITMYI,P2,0.27601454634509553,1
26ZCSXIPSIFQ,P2,0.27601454634509553,1
ESP6I12YFIN9,P2,0.27601454634509553,1
2AP8UJQLLTK9,P2,0.27601454634509553,1
WDT2FKO116RL,P2,0.27601454634509553,1
Q3KJBMTVIGFB,P2,0.27601454634509553,1
200R8JDX0GQI,P2,0.27601454634509553,1
2YBLQYCX9U6R,P2,0.27601454634509553,1
6D6FN2NSOAV1,P2,0.27601454634509553,1
WIX6FYX21LZ9,P2,0.27601454634509553,1
GA6A1OZI9K1Q,P2,0.27601454634509553,1
8ITF8UML7XWB,P2,0.27601454634509553,1
MC7J7NBT78TR,P2,0.2747374021097709,1
H2HGEJOBUFWX,P2,0.271978141502414,1
NP1MYELOWPKQ,P2,0.2717565333412092,1
P2YIIWZFVQOJ,P2,0.2717565333412092,1
M66MVSCXSYS6,P2,0.26985688232207306,1
5LBPK0Y1QSC7,P2,0.269394749840206,1
RHIB0CD5J89X,P2,0.269394749840206,1
RANWWXI0QEZA,P2,0.269394749840206,1
BXY8N8OMRU4W,P2,0.269394749840206,1
ROHL0DWA4GXJ,P2,0.269394749840206,1
CKCPQY0FC42P,P2,0.269394749840206,1
VOOVOPXMVSPO,P2,0.269394749840206,1
WY8BP92CFHQ2,P2,0.269394749840206,1
61NG3SQB2QZ1,P2,0.269394749840206,1
JO5P7J40HNCD,P2,0.269394749840206,1
JRC0JY4HID0I,P2,0.269394749840206,1
16CPF99CE0YF,P2,0.269394749840206,1
LT8Y3BK65K6X,P2,0.269394749840206,1
D3R2QG834QX0,P2,0.269394749840206,1
QEAY3R0PTES6,P2,0.269394749840206,1
YRBFKEOPXOY9,P2,0.269394749840206,1
N3D7I0FB3FAX,P2,0.269394749840206,1
AQ8OMAHMA0GJ,P2,0.269394749840206,1
B6PBZRKBUSV7,P2,0.269394749840206,1
JCBAMETRT1GP,P2,0.269394749840206,1
TVKVPT97DKMD,P2,0.269394749840206,1
OWT5XRU6GYPC,P2,0.269394749840206,1
Q38QL5RX80TM,P2,0.269394749840206,1
Y29ZYU5I9N62,P2,0.269394749840206,1
8E1EZ6NJDRXN,P2,0.269394749840206,1
RIPUICRHLZFC,P2,0.269394749840206,1
TRPO1XCCCBQX,P2,0.269394749840206,1
FHQNXMK8S00J,P2,0.269394749840206,1
N68QUEN0YOVX,P2,0.269394749840206,1
B9ZWAXU2KUYV,P2,0.269394749840206,1
NNXGWB4G5S20,P2,0.269394749840206,1
ULSY18HUPEGF,P2,0.269394749840206,1
47KKAZENBWS0,P2,0.269394749840206,1
AEMIYOZUU0H2,P2,0.269394749840206,1
T67P45D97SXJ,P2,0.269394749840206,1
32AXQW3I67RY,P2,0.2671031511048039,1
73BXBX2EA4B2,P2,0.2671031511048039,1
NXSU8R8ZHRRV,P2,0.2668487529390075,1
892JX6C8DYPS,P2,0.2668487529390075,1
F90VXN23822X,P2,0.2668487529390075,1
ZGYT6T3TD8MM,P2,0.2668487529390075,1
REUQIP7XPZ1C,P2,0.2668487529390075,1
5A48EDQ20G6A,P2,0.2668487529390075,1
057QXDYNSN45,P2,0.2668487529390075,1
CI4U71JMP3E4,P2,0.2668487529390075,1
0W260FM6UXIE,P2,0.2668487529390075,1
QM1DQGFHYQTA,P2,0.2668487529390075,1
EYA9BBCDLRE7,P2,0.2668487529390075,1
892O6SX7S3KL,P2,0.2668487529390075,1
GEF7EL41SFZQ,P2,0.2668487529390075,1
D5GLXR2VZ61Z,P2,0.2668487529390075,1
UPFKFW30Q0WT,P2,0.2668487529390075,1
Z38NTGGDOZPV,P2,0.2668487529390075,1
